FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
0.962424358,29.17885915,-81.44986019,-0.955766576,48.48736139,-82.1170419,0.955766576,50.93356944,-81.02816926,-0.962424358,32.78016651,-82.66879898
0.958736492,29.2455497,-81.05833278,-0.956305208,48.7427532,-82.11308113,0.956305208,51.17079195,-80.99300495,-0.958736492,32.8269342,-82.25100732
0.95711505,29.39886821,-80.9306748,-0.956787144,48.96947116,-82.10744924,0.956787144,51.38120429,-80.95953443,-0.95711505,32.96679264,-82.09887231
0.956641063,29.652295,-80.969888,-0.957347687,49.20110454,-82.11025316,0.957347687,51.59667579,-80.93451487,-0.956641063,33.208459,-82.10936997
0.956094976,29.9285243,-81.00700298,-0.959458664,49.55180238,-82.31867078,0.959458664,51.93576644,-81.11539559,-0.956094976,33.47157116,-82.11491439
0.955484737,30.23721763,-81.04567862,-0.963686931,50.07883982,-82.79670388,0.963686931,52.45590354,-81.56401315,-0.955484737,33.76540998,-82.11816765
0.954915116,30.52604178,-81.07931145,-0.969112706,50.67026472,-83.42942275,0.969112706,53.0459507,-82.17087293,-0.954915116,34.04015163,-82.11852668
0.954317514,30.83049703,-81.11223097,-0.976073884,51.36595139,-84.24419486,0.976073884,53.74491534,-82.96056874,-0.954317514,34.32957323,-82.11623868
0.953819688,31.08582179,-81.13794035,-0.98270056,51.98587726,-85.01477684,0.98270056,54.37101811,-83.71220509,-0.953819688,34.57214381,-82.1123206
0.953277463,31.36630599,-81.16430184,-0.990630593,52.68599294,-85.92688955,0.990630593,55.0812971,-84.60608831,-0.953277463,34.83846642,-82.1060327
0.952797084,31.6174314,-81.18633011,-0.998174954,53.31553892,-86.78353488,0.998174954,55.72282108,-85.44903946,-0.952797084,35.07678186,-82.09874176
0.952227514,31.91916999,-81.21096237,-1.007636918,54.05876168,-87.84284637,1.007636918,56.48394071,-86.49561614,-0.952227514,35.36296974,-82.08804185
0.951757736,32.17198129,-81.23016571,-1.015783271,54.65863682,-88.74239128,1.015783271,57.1017237,-87.38795863,-0.951757736,35.60262208,-82.07755942
0.951227563,32.46244507,-81.25074294,-1.02526819,55.31025132,-89.7769071,1.02526819,57.77718829,-88.41847896,-0.951227563,35.87782565,-82.06394204
0.950583794,32.8240192,-81.27434475,-1.037093961,56.04934354,-91.0507276,1.037093961,58.55089049,-89.69425788,-0.950583794,36.22020019,-82.04485626
0.950016716,33.15235309,-81.29405862,-1.047700527,56.63782602,-92.18188041,1.047700527,59.17556616,-90.83432512,-0.950016716,36.53091259,-82.02570011
0.949518271,33.45020737,-81.31070604,-1.057109931,57.09486494,-93.17958075,1.057109931,59.66937819,-91.84630034,-0.949518271,36.81263458,-82.00700653
0.949109824,33.7019728,-81.32397658,-1.064849777,57.419804,-93.99823814,1.064849777,60.02831347,-92.68176411,-0.949109824,37.05066009,-81.99035152
0.948698427,33.96380704,-81.33710246,-1.072651167,57.6951651,-94.82329309,1.072651167,60.34182855,-93.52899065,-0.948698427,37.29810846,-81.97230872
0.948297743,34.22816888,-81.34975659,-1.08023978,57.90641733,-95.6272808,1.08023978,60.59443714,-94.36025943,-0.948297743,37.5478503,-81.95345065
0.947758641,34.60148271,-81.36679481,-1.090416983,58.08805442,-96.7102767,1.090416983,60.83913962,-95.49014646,-0.947758641,37.90036463,-81.92592695
0.94741927,34.84910144,-81.37767833,-1.096799648,58.13254535,-97.39351355,1.096799648,60.92831295,-96.20982768,-0.94741927,38.13409317,-81.90721883
0.947093797,35.09776953,-81.38836278,-1.102904926,58.11636546,-98.05062838,1.102904926,60.95913109,-96.90773921,-0.947093797,38.36874123,-81.88816431
0.946725621,35.39509074,-81.40091867,-1.109799998,58.0178053,-98.79728749,1.109799998,60.91932459,-97.70854577,-0.946725621,38.64921116,-81.86513989
0.946443266,35.63722331,-81.41104662,-1.115090033,57.87489375,-99.37332549,1.115090033,60.82610375,-98.33284827,-0.946443266,38.87755351,-81.84627841
0.946185976,35.87103539,-81.4208062,-1.119924215,57.68474133,-99.90177983,1.119924215,60.68530171,-98.91131041,-0.946185976,39.09799558,-81.82803711
0.945914563,36.13456491,-81.43184866,-1.125055554,57.41067846,-100.4641069,1.125055554,60.46822167,-99.53381739,-0.945914563,39.34639614,-81.80751504
0.945657607,36.40435648,-81.44327084,-1.129968428,57.06672701,-101.0025918,1.129968428,60.18379453,-100.1378626,-0.945657607,39.60063774,-81.78662213
0.945433424,36.66079049,-81.45430092,-1.134327305,56.68275406,-101.4788748,1.134327305,59.85720063,-100.6799148,-0.945433424,39.84223763,-81.76694087
0.945242338,36.89989046,-81.46478715,-1.138126055,56.27686209,-101.8911862,1.138126055,59.50523672,-101.1563557,-0.945242338,40.06746167,-81.74879859
0.94503651,37.18647113,-81.47767057,-1.142350653,55.73259089,-102.3442055,1.142350653,59.02577715,-101.6894955,-0.94503651,40.33735786,-81.72738138
0.94487011,37.44962881,-81.48985378,-1.145922139,55.18049604,-102.7199018,1.145922139,58.53300136,-102.1415745,-0.94487011,40.58514698,-81.70808376
0.944737346,37.68983194,-81.50130633,-1.148929862,54.63562286,-103.0284978,1.148929862,58.04180522,-102.5219653,-0.944737346,40.8112847,-81.69081812
0.944589501,38.00889434,-81.5170576,-1.152557647,53.85590243,-103.3867285,1.152557647,57.33223077,-102.9781878,-0.944589501,41.11161217,-81.66845169
0.944482392,38.30257024,-81.53214099,-1.155527829,53.08659732,-103.6632774,1.155527829,56.62585467,-103.3471129,-0.944482392,41.38799475,-81.64848317
0.944413157,38.55282131,-81.54546222,-1.157777906,52.39578173,-103.8578977,1.157777906,55.98707714,-103.6217349,-0.944413157,41.6234746,-81.63196303
0.94436235,38.81556475,-81.55992908,-1.159857439,51.63914715,-104.0208623,1.159857439,55.28320201,-103.8696231,-0.94436235,41.87067645,-81.61512823
0.944332931,39.09506837,-81.57587127,-1.16174306,50.80304929,-104.1469123,1.16174306,54.50080286,-104.0866735,-0.944332931,42.13361144,-81.59780701
0.944328454,39.35980071,-81.59150149,-1.163207255,49.98544415,-104.2205926,1.163207255,53.73146956,-104.2467969,-0.944328454,42.38261798,-81.58196644
0.944344866,39.60801986,-81.60662478,-1.164283307,49.19961345,-104.2486802,1.164283307,52.98838941,-104.3558317,-0.944344866,42.61606393,-81.56761366
0.944388117,39.89264553,-81.6245162,-1.1651457,48.27983399,-104.2313815,1.1651457,52.11440469,-104.4308374,-0.944388117,42.88371632,-81.55174421
0.944451754,40.15783539,-81.64170133,-1.165572197,47.40896418,-104.1670784,1.165572197,51.28290483,-104.4516647,-0.944451754,43.13305998,-81.53751121
0.944544583,40.4416375,-81.66062177,-1.165601025,46.46667116,-104.0461826,1.165601025,50.37903847,-104.4205287,-0.944544583,43.39986932,-81.5228483
0.944643621,40.68337702,-81.67714767,-1.165256153,45.65914365,-103.9003435,1.165256153,49.60110739,-104.3497319,-0.944643621,43.62710598,-81.51080041
0.944761368,40.92615118,-81.69409971,-1.164548053,44.84675932,-103.7138946,1.164548053,48.81546674,-104.2370579,-0.944761368,43.85528799,-81.49908549
0.944912442,41.19426952,-81.71320329,-1.163321565,43.95145505,-103.4611396,1.163321565,47.94616834,-104.0636182,-0.944912442,44.10725801,-81.48656231
0.945095164,41.47676748,-81.73372109,-1.161496592,43.01440199,-103.1413831,1.161496592,47.03246741,-103.8246158,-0.945095164,44.3727026,-81.47379284
0.945314545,41.77591218,-81.75582436,-1.158935283,42.03393005,-102.7427944,1.158935283,46.07218407,-103.5079761,-0.945314545,44.6537429,-81.46068475
0.94560764,42.12966937,-81.78236495,-1.155026274,40.89679493,-102.1916575,1.155026274,44.95293571,-103.048446,-0.94560764,44.98602493,-81.44563098
0.945855717,42.40006472,-81.80286727,-1.151365843,40.04845854,-101.712097,1.151365843,44.11395843,-102.6346457,-0.945855717,45.23995411,-81.43436981
0.946146413,42.69202838,-81.8251328,-1.146735215,39.15673534,-101.1376629,1.146735215,43.2282339,-102.1267331,-0.946146413,45.51408395,-81.42236253
0.946416023,42.94410397,-81.84439719,-1.142157233,38.40980514,-100.5945513,1.142157233,42.48313502,-101.6370822,-0.946416023,45.75071357,-81.41205324
0.946833819,43.30715098,-81.87208026,-1.134604598,37.37570355,-99.7359279,1.134604598,41.44639306,-100.8486242,-0.946833819,46.09142897,-81.39716363
0.947156564,43.56932912,-81.89192902,-1.128443797,36.66202489,-99.06013816,1.128443797,40.72707013,-100.2182746,-0.947156564,46.33741186,-81.38627739
0.947471615,43.81281599,-81.9101788,-1.122196266,36.02560877,-98.39103336,1.122196266,40.08271399,-99.5873106,-0.947471615,46.56580263,-81.37598583
0.947791148,44.04916559,-81.9276607,-1.11565691,35.43303763,-97.70370184,1.11565691,39.48004121,-98.93318447,-0.947791148,46.787444,-81.36576147
0.948149851,44.30363715,-81.94615401,-1.108109619,34.82343777,-96.9225391,1.108109619,38.85703209,-98.18351033,-0.948149851,47.02601527,-81.35441802
0.948519083,44.5552911,-81.96402911,-1.100153226,34.24993312,-96.10882451,1.100153226,38.26779617,-97.39655632,-0.948519083,47.26187489,-81.34277557
0.948902626,44.80718548,-81.98142695,-1.091730335,33.70518912,-95.25431222,1.091730335,37.70496715,-96.56446606,-0.948902626,47.49788518,-81.33061127
0.949373491,45.10503527,-82.00124308,-1.081233132,33.09862383,-94.19412994,1.081233132,37.07417746,-95.52520351,-0.949373491,47.77684955,-81.31544316
0.949945803,45.45268422,-82.02314778,-1.068348258,32.4411857,-92.89256568,1.068348258,36.38487743,-94.24053039,-0.949945803,48.10230227,-81.29646241
0.950417505,45.72912586,-82.03946841,-1.057715754,31.95627209,-91.81284893,1.057715754,35.8721431,-93.16862998,-0.950417505,48.36096657,-81.28022144
0.950871265,45.9876407,-82.05372586,-1.047553113,31.5323743,-90.77215637,1.047553113,35.42047847,-92.13092363,-0.950871265,48.60274687,-81.26397975
0.952478629,46.85677628,-82.09303203,-1.01310484,30.31378003,-87.14350761,1.01310484,34.09959301,-88.48437831,-0.952478629,49.41474403,-81.20029248
0.95303645,47.14485401,-82.10257469,-1.002124113,29.98384486,-85.9441773,1.002124113,33.73422173,-87.27072615,-0.95303645,49.683549,-81.17550336
0.95355788,47.40912315,-82.10954436,-0.992525215,29.71880306,-84.876435,0.992525215,33.43683953,-86.1867132,-0.95355788,49.92997477,-81.15087456
0.954084708,47.67181862,-82.11463046,-0.983619448,29.49686052,-83.8700109,0.983619448,33.18347978,-85.16144702,-0.954084708,50.17476803,-81.12444036
0.954616405,47.93309607,-82.11771765,-0.97559414,29.32532348,-82.95226382,0.97559414,32.98205339,-84.22260065,-0.954616405,50.41806642,-81.09605721
0.955186105,48.20932047,-82.11867111,-0.968270747,29.20969686,-82.11145295,0.968270747,32.83711609,-83.35721283,-0.955186105,50.67508323,-81.06359641
0.9556967,48.45405567,-82.11738067,-0.963031797,29.17732755,-81.51739761,0.963031797,32.78154453,-82.73965091,-0.9556967,50.90261826,-81.03256578
0.956240891,48.71237568,-82.11368156,-0.959078833,29.23214429,-81.09220304,0.959078833,32.81565672,-82.28807717,-0.956240891,51.14258637,-80.99732529
0.956972061,49.05607356,-82.10474591,-0.956972061,29.48462812,-80.9461607,0.956972061,33.04867234,-82.10474591,-0.956972061,51.46153258,-80.9461607
0.957917074,49.31436769,-82.15950724,-0.95644128,29.75338769,-80.98375265,0.95644128,33.30477051,-82.1116947,-0.957917074,51.70504682,-80.97357711
0.960859189,49.73796303,-82.47357314,-0.955862023,30.0463244,-81.02210365,0.955862023,33.58372686,-82.11651497,-0.960859189,52.11858513,-81.25888325
0.965389243,50.2710035,-82.99427346,-0.955290603,30.33554473,-81.05739929,0.955290603,33.85896266,-82.11857466,-0.965389243,52.64707791,-81.75257897
0.970553813,50.81892925,-83.59824504,-0.954782489,30.59345598,-81.08681987,0.954782489,34.10425358,-82.11825083,-0.970553813,53.19493957,-82.33393334
0.977173939,51.47136393,-84.37256646,-0.954231121,30.87467901,-81.11680074,0.954231121,34.37155767,-82.11568816,-0.977173939,53.85117988,-83.085516
0.984561685,52.15398566,-85.22988886,-0.953688098,31.15363806,-81.14449036,0.953688098,34.63655037,-82.11098623,-0.984561685,54.54126621,-83.92264694
0.991870126,52.79177001,-86.06838543,-0.953196526,31.40842799,-81.16809784,0.953196526,34.87844829,-82.10491655,-0.991870126,55.18889592,-84.74510498
1.003749493,53.7595008,-87.40959969,-0.952457886,31.79654972,-81.20118502,0.952457886,35.24668956,-82.09263606,-1.003749493,56.17694922,-86.06702583
1.01315418,54.46906757,-88.45326507,-0.951907657,32.09087205,-81.22414089,0.951907657,35.52574728,-82.08106661,-1.01315418,56.90612036,-87.10077956
1.022334827,55.11418366,-89.45832092,-0.951389944,32.37284409,-81.24455694,0.951389944,35.79294791,-82.06831388,-1.022334827,57.57338915,-88.10061556
1.030580058,55.65258515,-90.35103094,-0.950936481,32.62461102,-81.26159022,0.950936481,36.03140795,-82.05565996,-1.030580058,58.13436718,-88.99249642
1.039291559,56.17727602,-91.2858398,-0.950465669,32.89158638,-81.27852793,0.950465669,36.28415533,-82.04104841,-1.039291559,58.68589938,-89.93063514
1.047600626,56.63263341,-92.17126402,-0.950022027,33.14922953,-81.2938781,0.950022027,36.52795748,-82.02588983,-1.047600626,59.17000778,-90.82359066
1.057008724,57.09029905,-93.1688681,-0.949523618,33.44696011,-81.31053031,0.949523618,36.80956392,-82.00721647,-1.057008724,59.6643912,-91.83539953
1.066299016,57.47509581,-94.15146578,-0.949033406,33.7499443,-81.32643007,0.949033406,37.09600314,-81.98709787,-1.066299016,60.09038347,-92.83869412
1.076614704,57.81292463,-95.24294451,-0.948489254,34.10056465,-81.34371732,0.948489254,37.42731463,-81.96262694,-1.076614704,60.48063175,-93.96213985
1.084073459,57.98949097,-96.0344527,-0.948094942,34.36601535,-81.35614972,0.948094942,37.67803701,-81.94339714,-1.084073459,60.7001754,-94.78360895
1.091305476,58.09769858,-96.80517622,-0.947711459,34.63526932,-81.36829695,0.947711459,37.93226027,-81.92339287,-1.091305476,60.8547506,-95.5897697
1.097648371,58.13391953,-97.48464368,-0.94737407,34.8829351,-81.37914482,0.94737407,38.16602337,-81.90464024,-1.097648371,60.9359599,-96.30626347
1.104455943,58.10208244,-98.21816206,-0.947011011,35.1630204,-81.39113504,0.947011011,38.43030191,-81.88312991,-1.104455943,60.95751293,-97.08666185
1.110850166,57.99440991,-98.91143056,-0.946669538,35.44211633,-81.40289015,0.946669538,38.69356307,-81.86148201,-1.110850166,60.90545753,-97.83177488
1.116730052,57.81718124,-99.55241277,-0.946355864,35.71510784,-81.4142971,0.946355864,38.9509901,-81.84020224,-1.116730052,60.78469072,-98.52822956
1.1221562,57.57534144,-100.1462625,-0.946067637,35.98357097,-81.4255123,0.946067637,39.20407812,-81.8192645,-1.1221562,60.60007486,-99.18100938
1.126858317,57.29445584,-100.6617775,-0.945819862,36.23141377,-81.43593159,0.945819862,39.43766987,-81.79999742,-1.126858317,60.37324596,-99.7545765
1.131789497,56.91607319,-101.2018523,-0.945563419,36.50936492,-81.4477638,0.945563419,39.69957786,-81.77853827,-1.131789497,60.05656059,-100.3636628
1.136066794,56.50581967,-101.6681078,-0.945345337,36.7683075,-81.45898956,0.945345337,39.94352016,-81.75875501,-1.136066794,59.70448121,-100.8976635
1.140139509,56.0307633,-102.1080115,-0.945143214,37.03348932,-81.47074694,0.945143214,40.1932895,-81.738766,-1.140139509,59.28935245,-101.4101108
1.144913939,55.34595272,-102.6147141,-0.944916232,37.3731317,-81.48627469,0.944916232,40.51312188,-81.71365398,-1.144913939,58.68125548,-102.0139249
1.148257145,54.76465696,-102.9602425,-0.944766346,37.63441609,-81.49863445,0.944766346,40.75911686,-81.6947701,-1.148257145,58.15850997,-102.4369844
1.151572839,54.08285195,-103.2913505,-0.944628045,37.91855512,-81.51253255,0.944628045,41.02658334,-81.67471569,-1.151572839,57.5394829,-102.8547896
1.154973665,53.24102128,-103.6131483,-0.944501186,38.24501628,-81.52913902,0.944501186,41.33383346,-81.65234793,-1.154973665,56.76809214,-103.2787387
1.157729387,52.41191022,-103.8538759,-0.944414512,38.54710102,-81.54515278,0.944414512,41.61809231,-81.63233541,-1.157729387,56.00203458,-103.6158735
1.159786717,51.66728459,-104.015668,-0.94436381,38.80597571,-81.5593923,0.94436381,41.86165519,-81.61573328,-1.159786717,55.30945103,-103.8613166
1.161560577,50.8925382,-104.1359532,-0.944334834,39.06561654,-81.57416434,0.944334834,42.10590717,-81.59960335,-1.161560577,54.58476073,-104.0661056
1.163307679,49.92088387,-104.2244414,-0.944329058,39.38040226,-81.5927395,0.944329058,42.40199443,-81.58075683,-1.163307679,53.6705527,-104.2573723
1.164450899,49.05146219,-104.2494852,-0.944350119,39.65425048,-81.60949113,0.944350119,42.65954006,-81.56499356,-1.164450899,52.84791672,-104.3716774
1.165316548,48.01331555,-104.2165861,-0.944405294,39.97417959,-81.62974771,0.944405294,42.96038166,-81.54731221,-1.165316548,51.8603378,-104.4423228
1.165633682,47.08239454,-104.1311877,-0.944481135,40.25648612,-81.64821742,0.944481135,43.22580802,-81.53234894,-1.165633682,50.97013517,-104.4471537
1.16535602,45.82579355,-103.9336444,-0.944621715,40.63355204,-81.67371182,0.944621715,43.58027237,-81.51325152,-1.16535602,49.76189734,-104.3676864
1.164589017,44.88426819,-103.7233919,-0.944755529,40.91493861,-81.6933093,0.944755529,43.84474998,-81.49961844,-1.164589017,48.85180702,-104.2431867
1.16321748,43.88888751,-103.4415783,-0.944923848,41.21305774,-81.714556,0.944923848,44.12491332,-81.48570006,-1.16321748,47.88528314,-104.0495214
1.161445637,42.99194281,-103.1330017,-0.945099861,41.4835731,-81.73421988,0.945099861,44.37909688,-81.47349016,-1.161445637,47.0105194,-103.8181411
1.158357653,41.84458503,-102.6578755,-0.945360381,41.83424072,-81.76017339,0.945360381,44.70853558,-81.45817235,-1.158357653,45.88623311,-103.438573
1.155285679,40.96345732,-102.2267706,-0.945589248,42.10868041,-81.78078025,0.945589248,44.96631221,-81.44651287,-1.155285679,45.01871636,-103.0782954
1.150935357,39.9582112,-101.6573689,-0.945883692,42.42922303,-81.80508627,0.945883692,45.26733395,-81.43316493,-1.150935357,44.02450029,-102.5867752
1.146643746,39.14066521,-101.1265979,-0.946151953,42.69737422,-81.82554119,0.946151953,45.5191027,-81.4221436,-1.146643746,43.21223449,-102.1168408
1.141433863,38.3012615,-100.5105131,-0.946457344,42.98139164,-81.84724613,0.946457344,45.78571241,-81.41052867,-1.141433863,42.37460408,-101.5606278
1.135297799,37.46246258,-99.81318604,-0.946796602,43.27597533,-81.86970995,0.946796602,46.06217517,-81.39844842,-1.135297799,41.53361773,-100.9201831
1.128418459,36.6592816,-99.0573948,-0.947157864,43.57035792,-81.89200655,0.947157864,46.33837699,-81.38623432,-1.128418459,40.72429869,-100.2157007
1.120694633,35.88349161,-98.23216004,-0.947545824,43.86859727,-81.91432776,0.947545824,46.61811758,-81.37359606,-1.120694633,39.93842203,-99.43661549
1.112413988,35.16232806,-97.36669907,-0.947946444,44.16064507,-81.93580877,0.947946444,46.89196631,-81.36083965,-1.112413988,39.2037741,-98.61052292
1.103459224,34.48056388,-96.4459638,-0.948366611,44.45253819,-81.95678541,0.948366611,47.1655797,-81.34758586,-1.103459224,38.50513931,-97.72329595
1.091102764,33.66682711,-95.19082979,-0.948930966,44.82544999,-81.98266693,0.948930966,47.51499491,-81.32970696,-1.091102764,37.66520628,-96.50244021
1.081982024,33.13958429,-94.26970051,-0.949340086,45.08428003,-81.99989157,0.949340086,47.75741411,-81.31653068,-1.081982024,37.11692128,-95.59951104
1.072178404,32.62787663,-93.27995664,-0.949775993,45.35102785,-82.01689221,0.949775993,48.0071542,-81.30216887,-1.072178404,36.58126256,-94.62380793
1.061342371,32.1165206,-92.18199272,-0.950256433,45.63566541,-82.03406863,0.950256433,48.27352955,-81.28583585,-1.061342371,36.04202652,-93.53567557
1.05081859,31.66477394,-91.10767509,-0.950724959,45.90502396,-82.04928196,0.950724959,48.52549019,-81.26928848,-1.05081859,35.5619214,-92.4659311
1.037813256,31.15674219,-89.76396245,-0.951311817,46.23251564,-82.06623263,0.951311817,48.83166562,-81.24754564,-1.037813256,35.01720513,-91.12187776
1.025809364,30.72909298,-88.50335959,-0.951867336,46.5337535,-82.08013826,0.951867336,49.11312554,-81.22577059,-1.025809364,34.55411779,-89.85559218
1.013747407,30.33391798,-87.21297889,-0.952446954,46.84023577,-82.09242621,0.952446954,49.39930471,-81.20165457,-1.013747407,34.12175842,-88.55455607
0.999208138,29.90087582,-85.62173917,-0.953190879,47.22359695,-82.10483698,0.953190879,49.75699206,-81.16836136,-0.999208138,33.64157416,-86.943739
0.987035778,29.57879356,-84.25778218,-0.953876428,47.56844474,-82.11285771,0.953876428,50.07845918,-81.13508504,-0.987035778,33.27764998,-85.55693194
0.974506732,29.30503173,-82.82739348,-0.954694536,47.9711945,-82.11799436,0.954694536,50.45352813,-81.09173433,-0.974506732,32.95755889,-84.09447301
0.965801209,29.1864156,-81.82963738,-0.955410505,48.31718411,-82.11835845,0.955410505,50.77538786,-81.05019251,-0.965801209,32.80323793,-83.065226
0.960380681,29.19907365,-81.22727093,-0.956031786,48.61339747,-82.11539298,0.956031786,51.05066454,-81.01114122,-0.960380681,32.78999153,-82.43343135
0.957119631,29.39761931,-80.93073425,-0.956784174,48.96807852,-82.10749017,0.956784174,51.37991234,-80.95974678,-0.957119631,32.96561225,-82.09908519
0.956546366,29.70022077,-80.97650189,-0.957586927,49.25250151,-82.12950247,0.957586927,51.64565708,-80.94891727,-0.956546366,33.25412092,-82.11051509
0.955923086,30.01544367,-81.01818636,-0.960465357,49.68725323,-82.42948621,0.960465357,52.06866389,-81.21776743,-0.955923086,33.55432868,-82.11613876
0.9552821,30.33985331,-81.05790642,-0.965467406,50.27965622,-83.00337536,0.965467406,52.65569987,-81.76129085,-0.9552821,33.86306156,-82.1185857
0.95441002,30.78324104,-81.10728604,-0.974920791,51.25427099,-84.10947514,0.974920791,53.63242664,-82.82957518,-0.95441002,34.28466324,-82.11676723
0.953527266,31.23673612,-81.1523616,-0.986893155,52.36121286,-85.49847308,0.986893155,54.75139337,-84.18573178,-0.953527266,34.71545787,-82.10918793
0.952903771,31.56141657,-81.18154056,-0.996461893,53.17554101,-86.58997593,0.996461893,55.57991995,-85.25830356,-0.952903771,35.0236349,-82.10049897
0.9522994,31.88081798,-81.20793773,-1.006415678,53.9656559,-87.70702938,1.006415678,56.38834988,-86.36117663,-0.9522994,35.32660373,-82.08951413
0.951670111,32.21958669,-81.23364372,-1.017331558,54.76847118,-88.91215554,1.017331558,57.21522673,-87.55674516,-0.951670111,35.64773666,-82.07543939
0.951073746,32.54788212,-81.25651268,-1.028067122,55.49269727,-90.07985296,1.028067122,57.96731833,-88.72117313,-0.951073746,35.95874602,-82.05963681
0.950445787,32.90299958,-81.27922786,-1.039662136,56.19854739,-91.32544387,1.039662136,58.70838506,-89.97048164,-0.950445787,36.29495766,-82.04039811
0.949974981,33.1769365,-81.29547486,-1.04848598,56.67841098,-92.26532919,1.04848598,59.21904427,-90.91872581,-0.949974981,36.55416971,-82.02420223
0.949417991,33.51133085,-81.31399133,-1.059008686,57.17904905,-93.38051264,1.059008686,59.7615714,-92.05090925,-0.949417991,36.87043085,-82.00303077
0.948880994,33.84650447,-81.33130091,-1.069189525,57.57983574,-94.45710835,1.069189525,60.20905641,-93.15227779,-0.948880994,37.18726269,-81.98047634
0.948376714,34.17526039,-81.34726734,-1.078745469,57.86958157,-95.46878063,1.078745469,60.54910047,-94.19590505,-0.948376714,37.49787525,-81.95727131
0.947963009,34.4573148,-81.36031584,-1.086564225,58.03421105,-96.29947336,1.086564225,60.76031158,-95.06007872,-0.947963009,37.76424987,-81.93666497
0.94752546,34.77043617,-81.37425077,-1.094804487,58.12498212,-97.17955216,1.094804487,60.90631846,-95.98383192,-0.94752546,38.05984846,-81.91319472
0.947052958,35.1298497,-81.38972714,-1.10367013,58.10986242,-98.13325139,1.10367013,60.95883795,-96.99592639,-0.947052958,38.39900771,-81.88569072
0.94654092,35.55191629,-81.40748386,-1.113259417,57.93158019,-99.17369448,1.113259417,60.86510852,-98.11579612,-0.94654092,38.79711161,-81.85293018
0.946037806,36.01249533,-81.42672382,-1.122720029,57.54537488,-100.2080557,1.122720029,60.57636138,-99.24940106,-0.946037806,39.23134207,-81.81701156
0.945604191,36.46345714,-81.4457958,-1.130999567,56.9830723,-101.1154568,1.130999567,60.11330626,-100.2655963,-0.945604191,39.65632411,-81.78206853
0.945258076,36.87933788,-81.46387704,-1.137809418,56.31351172,-101.8569631,1.137809418,59.53724123,-101.1165194,-0.945258076,40.04810346,-81.75034899
0.94492447,37.35978202,-81.48565333,-1.144735487,55.37441565,-102.5960182,1.144735487,58.70671226,-101.9913303,-0.94492447,40.50055225,-81.71462945
0.944681104,37.80314099,-81.50682723,-1.150266029,54.36577668,-103.1625258,1.150266029,57.79704649,-102.6904749,-0.944681104,40.91794697,-81.68279826
0.944484099,38.29720324,-81.53186009,-1.15547673,53.10107036,-103.6586872,1.15547673,56.63919455,-103.3408187,-0.944484099,41.38294419,-81.64884254
0.94436405,38.80441715,-81.55930512,-1.159775184,51.67185432,-104.0148183,1.159775184,55.31371355,-103.8599612,-0.94436405,41.86018892,-81.61583169
0.944328611,39.36560646,-81.59185006,-1.163235756,49.96726319,-104.2217049,1.163235756,53.71431706,-104.249805,-0.944328611,42.3880785,-81.58162522
0.944374049,39.81679664,-81.61969166,-1.164955859,48.52664139,-104.2411984,1.164955859,52.34935808,-104.4161337,-0.944374049,42.81239404,-81.55591244
0.944455457,40.17086376,-81.64255811,-1.165583399,47.36590568,-104.1627118,1.165583399,51.24169552,-104.4514523,-0.944455457,43.14530905,-81.53682539
0.9446148,40.61744703,-81.67260449,-1.165385063,45.87964315,-103.9440477,1.165385063,49.813826,-104.3731153,-0.9446148,43.56513403,-81.5140473
0.944796326,40.99179685,-81.69874133,-1.16429182,44.62723266,-103.6565653,1.16429182,48.60265162,-104.1993699,-0.944796326,43.91698317,-81.49598052
0.945034255,41.38662184,-81.72713346,-1.162140127,43.31245677,-103.2493889,1.162140127,47.32352307,-103.9071894,-0.945034255,44.2880032,-81.4778234
0.945341262,41.8100629,-81.75836924,-1.158600241,41.92298968,-102.6933606,1.158600241,45.9632523,-103.4676457,-0.945341262,44.68582365,-81.45921218
0.945726036,42.26151833,-81.79234353,-1.153315709,40.48063317,-101.9641228,1.153315709,44.5417997,-102.8534588,-0.945726036,45.10985054,-81.44011826
0.946111953,42.65860687,-81.82257996,-1.147301584,39.25742128,-101.2063941,1.147301584,43.32844608,-102.1880951,-0.946111953,45.48270689,-81.42373181
0.946615563,43.12122272,-81.85792134,-1.138614578,37.89889064,-100.1868941,1.138614578,41.97169769,-101.2646865,-0.946615563,45.91695062,-81.40480512
0.947129998,43.54826695,-81.89034105,-1.128960529,36.7182867,-99.1161447,1.128960529,40.78389807,-100.2707967,-0.947129998,46.31765298,-81.38715837
0.947603862,43.91183617,-81.9175345,-1.119512799,35.77428706,-98.10758401,1.119512799,39.82744205,-99.3182341,-0.947603862,46.65866746,-81.37173422
0.948247269,44.37098296,-81.95098128,-1.10602722,34.66709202,-96.70875719,1.10602722,38.6967123,-97.97731736,-0.948247269,47.08914134,-81.35134731
0.948753859,44.71054577,-81.9748161,-1.095013731,33.91072072,-95.58680365,1.095013731,37.91770567,-96.88887036,-0.948753859,47.40734858,-81.33534427
0.949386316,45.11298958,-82.0017598,-1.08094547,33.08297755,-94.16510226,1.08094547,37.05784405,-95.4966522,-0.949386316,47.7842979,-81.31502509
