FR_1,FR_2,FR_3,FL_1,FL_2,FL_3,BR_1,BR_2,BR_3,BL_1,BL_2,BL_3
1.1652758957856664,45.69017241939463,-103.9066705534972,-0.9446394844236575,40.67410161087846,-81.67650690931195,0.9446394844236575,43.61838753256538,-81.51125546870874,-1.1652758957856664,49.63105478827028,-104.3532070931737
1.1641062801014823,44.48171618108048,-103.61691277496122,-0.9448202415563909,41.03533788674285,-81.70183300883038,0.9448202415563781,43.9579028043384,-81.49393523121414,-1.1641062801014823,48.46146385804006,-104.1726678084128
1.160854353243875,42.74181716592267,-103.03732732437265,-0.9451531932427537,41.559500254448174,-81.73979813300524,0.9451531932427537,44.45043320910164,-81.47012795281107,-1.160854353243875,46.76593273700583,-103.74360876582608
1.1563957729237162,41.26092387946584,-102.37908929023318,-0.9455090547824664,42.015431513982804,-81.77375377691982,0.9455090547824664,44.87873008971896,-81.45044673837741,-1.1563957729237162,45.311992914985346,-103.20696098274526
1.1508674520256326,39.944131657336825,-101.64876387241247,-0.945888084419114,42.43377943566017,-81.80543313360297,0.945888084419114,45.27161239800264,-81.43297679016457,-1.15086745202562,44.010540233790685,-102.57923759374489
1.1434447161303436,38.60891716250807,-100.74524263162839,-0.9463416728498435,42.87615556597895,-81.83920432694308,0.9463416728498435,45.6869333426497,-81.41483080079131,-1.143444716130331,42.68205394245646,-101.77373650324077
1.1337290589586473,37.2681472873174,-99.63873179495373,-0.9468805444486439,43.34599922218973,-81.87503134642093,0.9468805444486311,46.12788122182996,-81.39556020829654,-1.1337290589586473,41.338194808299754,-100.75844275451858
1.1242089374604183,36.22233478429301,-98.60508277656591,-0.9473712806523394,43.73648008669352,-81.90448042383804,0.9473712806523394,46.494205500255156,-81.3792354706819,-1.1242089374604054,40.282203078710104,-99.7898287223579
1.112637556180342,35.18054697214778,-97.38986187975402,-0.9479357973768466,44.153068315396574,-81.93525718227856,0.9479357973768339,46.884862814231944,-81.36117640657692,-1.1126375561803292,39.22238652217714,-98.6327379706567
1.0984593322785612,34.13564424860724,-95.93652422184306,-0.9485967442798326,44.60703385316494,-81.96764600196985,0.9485967442798199,47.31036108171031,-81.34032148302359,-1.0984593322785612,38.14997920388407,-97.22921770630035
1.0809895390563495,33.085371413096034,-94.16954925179068,-0.9493843516824538,45.11177163980927,-82.00168072361348,0.9493843516824538,47.783157433141604,-81.31508914721594,-1.0809895390563369,37.06034325454466,-95.50102653101405
1.0663438668332479,32.34615832846009,-92.68956472989305,-0.9500346441597742,45.50540016178439,-82.0263398111595,0.9500346441597742,48.15163717771657,-81.29344889620546,-1.0663438668332479,36.284705893126436,-94.03939766384532
1.0473312146610088,31.523500954661174,-90.74931469100625,-0.9508812286662481,45.993242425694916,-82.05402320324488,0.9508812286662354,48.607984744018644,-81.26361562881031,-1.047331214660996,35.41098649122506,-92.10810178146237
1.0311602331966216,30.915242735279442,-89.06797745798512,-0.9516176014040864,46.39930525403699,-82.07414416181524,0.9516176014040864,48.987525571301674,-81.23571291450718,-1.0311602331966088,34.75625284002406,-90.42335723964605
1.0149142661808923,30.37072038184871,-87.3389390137909,-0.9523896666910007,46.810268645605944,-82.09131319586486,0.9523896666910134,49.37133119048428,-81.20410600721499,-1.0149142661808923,34.16223012459908,-88.68176288571014
0.9935050299232245,29.744749066688364,-84.98625544295324,-0.9535027858402775,47.381410502539545,-82.10889813888657,0.9535027858402775,49.90414091335022,-81.15354693269619,-0.9935050299232118,33.46615269255567,-86.29837128566412
0.9795866362489538,29.4064259766225,-83.40985678984592,-0.9543431994053101,47.799293107817505,-82.11639177208724,0.9543431994053101,50.293492987953634,-81.11086332765024,-0.9795866362489538,33.07825037085441,-84.69127604020791
0.9667560743717121,29.19407249917383,-81.93835410227271,-0.9553209943079279,48.27421805965472,-82.11853056736534,0.9553209943079279,50.735436886335,-81.05558237324372,-0.9667560743717121,32.81505063966302,-83.17803097316627
0.9590271399246854,29.234003050763747,-81.08702992342526,-0.9562502757344583,48.71680992910847,-82.11359613594469,0.956250275734471,51.14670376666733,-80.99669701283682,-0.959027139924698,32.817200472771894,-82.28243823781236
0.956612951706784,29.666523502365468,-80.97185931702478,-0.9574128304356007,49.21592183080755,-82.11518086398534,0.957412830435588,51.61075746870825,-80.93800081996771,-0.9566129517067712,33.22201592323969,-82.10971806668927
0.9557688021809021,30.093473581512512,-81.02802855887809,-0.9614957690587065,49.81787732405652,-82.54545378351705,0.9614957690587065,52.19741231402043,-81.32625801347724,-0.9557688021809021,33.628608488471386,-82.11703045718895
0.9547653971777109,30.602149326655056,-81.08777889948222,-0.9707440457300341,50.83834891648935,-83.62053281122952,0.9707440457300469,53.21441809102489,-82.35548632162592,-0.9547653971777109,34.112519108369774,-82.11820557111822
0.9539484704988354,31.019593126151204,-81.13143233567902,-0.9809216218673622,51.82285359292883,-84.80859703224428,0.9809216218673622,54.20610430813375,-83.51073800951563,-0.9539484704988354,34.50923612206121,-82.11350634014956
0.9530796012202933,31.469409096271775,-81.17352030272323,-0.9936842019949812,52.94488934998119,-86.27493445663843,0.9936842019949812,55.34478712528937,-84.94819199661897,-0.9530796012202933,34.936324967561156,-82.10322350906448
0.9522906000713216,31.88550821469,-81.20830924135953,-1.0065647804330853,53.97706773193502,-87.72362538461182,1.0065647804330853,56.40006234135325,-86.37760027725248,-0.9522906000713088,35.331051227790105,-82.08933578996584
0.9515335182245269,32.29410158342417,-81.23900317713618,-1.0197611833984637,54.9381171094622,-89.17782945947245,1.0197611833984637,57.39080398735985,-87.82113884799953,-0.9515335182245142,35.71834464099723,-82.07203145576214
0.9507412432745292,32.73458026586141,-81.26870110980279,-1.034176568570227,55.874849656081764,-90.73789865208566,1.0341765685702144,58.36732505260661,-89.38019759469614,-0.9507412432745292,36.135530953236575,-82.04978375364193
0.9499552979288847,33.18855207364429,-81.29614128501046,-1.0488566015201564,56.69741214129479,-92.3046927101963,1.0488566015201564,59.23942132133984,-90.9585531153808,-0.9499552979288847,36.56515828814596,-82.02349156343509
0.9491061636896958,33.704264187574196,-81.32409429670956,-1.0649191958775976,57.422493890119426,-94.00557775653313,1.0649191958775848,60.031324941615566,-92.68927690899369,-0.9491061636897085,37.05282599875912,-81.99019666151537
0.9482438247625384,34.26453515918944,-81.35145586792868,-1.081259589720002,57.93014634552291,-95.73551464062068,1.081259589720002,60.62407330030918,-94.47263144414052,-0.9482438247625384,37.58219818310139,-81.95081197462072
0.9476237876961037,34.69857948093918,-81.3710963390869,-1.0929554559122352,58.11272816687885,-96.98158351383238,1.0929554559122352,60.88107290989261,-95.77524103053342,-0.9476237876961163,37.99202339347521,-81.91862782339432
0.9470106617135755,35.16329730682509,-81.39114677791932,-1.1044624795401603,58.10201297640374,-98.21886864786255,1.104462479540173,60.95749749555794,-97.08741737093838,-0.9470106617135755,38.43056314719808,-81.88310852284097
0.9464209578535924,35.65696061843188,-81.41187046885479,-1.1155084645543922,57.86080446717179,-99.41899665647307,1.1155084645544049,60.81613123365721,-98.38261375644862,-0.9464209578535924,38.896164183440625,-81.8447387964245
0.945941512797356,36.10750358706641,-81.43071068857276,-1.124543910878425,57.44168025048557,-100.40800587445989,1.124543910878425,60.493313784345865,-99.47135665194136,-0.9459415127973688,39.32089118000356,-81.80961847495541
0.9455229061276579,36.555702316001856,-81.44975652065595,-1.1325770901652699,56.84667307393564,-101.28792185128077,1.132577090165257,59.997531049224534,-100.46161851927218,-0.9455229061276705,39.743234716597044,-81.77498145013203
0.9451422902242218,37.03477024066192,-81.47080445930864,-1.1401584398495495,56.02833852833781,-102.11004290302718,1.140158439849562,59.28721744243459,-101.41249990494022,-0.9451422902242345,40.19449584865582,-81.73867020660138
0.9448961246757341,37.4061050066846,-81.4878135243102,-1.1453515119450774,55.27512440438937,-102.6604607294659,1.1453515119450903,58.61784726253155,-102.06932848710098,-0.9448961246757214,40.54416802246448,-81.71124890733172
0.9445831410976469,38.02442146888946,-81.5178406846151,-1.152723544888082,53.81642100856702,-103.40263645689204,1.1527235448880948,57.29612014842134,-102.99893189770047,-0.9445831410976341,41.126226124150485,-81.66738069684168
0.9444397112716929,38.447899181971664,-81.53982343813533,-1.1568662180533367,52.689149398256305,-103.78094241935617,1.1568662180533367,56.258823806313494,-103.51111466261051,-0.9444397112717057,41.52474938168264,-81.63883253970151
0.9443511449707469,38.897100945605885,-81.56452047386976,-1.160442765357721,51.39837678799366,-104.06270778772941,1.1604427653577336,55.05836894790984,-103.93796261781252,-0.9443511449707597,41.94738301931545,-81.61001228740093
0.9443282090464923,39.34973676331643,-81.59089785452083,-1.1631574773142188,50.016935812343206,-104.2186130271851,1.163157477314206,53.7611752976563,-104.24153110869928,-0.9443282090464795,42.37315242971935,-81.58255855374246
0.9443743328207076,39.81843254630952,-81.61979528045121,-1.164960263953328,48.52133037600037,-104.24102676163425,1.1649602639533154,52.34430546160365,-104.41649152127889,-0.9443743328207076,42.813932343375164,-81.55582207749943
0.9444711832486372,40.22421261576212,-81.64607846932589,-1.165619507729191,47.18936216990393,-104.14364675961177,1.1656195077291784,51.07263953531757,-104.44936645191525,-0.9444711832486372,43.195466051360256,-81.534030001671
0.9446564477859994,40.71176647459018,-81.67911208970791,-1.1651924333375985,45.564161201913336,-103.88061441149078,1.1651924333375985,49.509407607630855,-104.33871711683472,-0.9446564477859994,43.65379048784413,-81.50941108591753
0.9449049715682056,41.18186845154737,-81.7123114063919,-1.1633889411633467,43.99276791874404,-103.47391803413944,1.1633889411633467,47.98636072494945,-104.07278283122689,-0.9449049715681929,44.09560462334853,-81.48713250026442
0.9453172708269015,41.77941608842571,-81.75608527956292,-1.1589013160261568,42.02253707335036,-102.7377594972453,1.1589013160261568,46.06099996339339,-103.50387771284564,-0.9453172708268888,44.65703445667744,-81.46053345716153
0.9458069577283698,42.34864206663102,-81.79895725925826,-1.1521079318694976,40.20822478807322,-101.80718451981073,1.1521079318694976,44.27222904473627,-102.71752636015535,-0.945806957728357,45.191666527681484,-81.4364986678554
0.9464544775741053,42.97881533573657,-81.84704930855187,-1.1414842272280328,38.30874443326718,-100.51635012814191,1.1414842272280328,42.382088255843634,-101.56594359691749,-0.9464544775740925,45.78329428115535,-81.41063402254274
0.9470696548853488,43.50009477249718,-81.88670436032021,-1.1301280894365522,36.847677905969434,-99.24311456475512,1.1301280894365648,40.91451077800288,-100.38968743649774,-0.9470696548853488,46.27246009838701,-81.38916858265705
0.9477324463529943,44.006472905904346,-81.92452267852711,-1.1168721869573979,35.53820976837398,-97.83059601036157,1.1168721869574105,39.58720855882255,-99.05436155079812,-0.9477324463529943,46.74741225683447,-81.36762841264074
0.9485087627329993,44.54838560105246,-81.96354481280135,-1.100377830131194,34.265279556828865,-96.13169175662553,1.100377830131194,38.28360601190128,-97.41874745885185,-0.9485087627329993,47.25540376741742,-81.34310143772166
0.9491817022889897,44.9851176553385,-81.99337181412398,-1.0855251191269615,33.33797362944791,-94.62729635348116,1.0855251191269615,37.32363710082634,-95.95067132204457,-0.9491817022889897,47.66454940118141,-81.3216612452496
0.9499811622796279,45.47370318037006,-82.02442484272468,-1.0675504977313928,32.403150697445184,-92.8117949729317,1.06755049773138,36.344800772948474,-94.16052615877507,-0.9499811622796279,48.12197363879377,-81.29526539188068
0.9510482133957041,46.08667770324394,-82.05890672306813,-1.043622447385722,31.3774346917398,-90.36669920854091,1.043622447385735,35.25450369475011,-91.72554292950409,-0.9510482133957041,48.69534318199311,-81.25746215922312
0.9519247990945466,46.56447648030626,-82.08145798024483,-1.0245900376418464,30.68763424442671,-88.3740540406014,1.0245900376418464,34.50897342144754,-89.72543324824916,-0.9519247990945339,49.14182169633013,-81.22344592055903
0.9527714964518588,47.008760089259724,-82.09830866849447,-1.0072570408206833,30.13470634391101,-86.50769686948763,1.0072570408206707,33.901838547665726,-87.84147783926625,-0.952771496451846,49.5565823644832,-81.18747034073394
0.9535918115392059,47.42616692603513,-82.10993166507878,-0.9919260919458888,29.703073000024286,-84.80919204043411,0.9919260919458888,33.41904256822633,-86.11832533510977,-0.9535918115392187,49.9458621450478,-81.14922026300424
0.9544655440559265,47.859325609656494,-82.11705408743319,-0.9777630714742894,29.368200455481116,-83.20105824413693,0.9777630714742894,33.03319170497479,-84.47757519351161,-0.9544655440559265,50.349390399788895,-81.10429197691832
0.9555910087785346,48.40359641589392,-82.1178181212105,-0.9640028021160962,29.17786648339833,-81.62619710601524,0.964002802116109,32.78661291061117,-82.85342079511692,-0.9555910087785473,50.85571983628528,-81.03914598882143
0.9566120773627858,48.88729122572524,-82.10972878278436,-0.9575035606058563,29.331918027421608,-80.95013942340059,0.9575035606058563,32.904199195576,-82.12732756295118,-0.9566120773627731,51.30495449247471,-80.97192052297997
0.9569720613657521,49.05607356375497,-82.10474590583799,-0.9569720613657647,29.48462811696051,-80.94616069746898,0.9569720613657521,33.04867234208301,-82.10474590583799,-0.9569720613657647,51.461532580508475,-80.94616069746898
0.9598426920426595,49.604622856969215,-82.36056386531405,-0.9560262678510131,29.963266868407665,-81.01150108716443,0.9560262678510003,33.50465215656532,-82.11543319592039,-0.9598426920426595,51.98750641032014,-81.15389972629136
0.9658421841822445,50.32095893131424,-83.04704559059309,-0.9552417699119258,30.3602933600601,-81.06030489577823,0.9552417699119258,33.88250635069414,-82.11863035313243,-0.9658421841822318,52.69687077881251,-81.80311609505745
0.9750051368319251,51.26248271787972,-84.11933464525774,-0.9544031811848492,30.786732585848444,-81.10765343790811,0.9544031811848366,34.287981606657475,-82.11673032300001,-0.9750051368319251,53.640694416854224,-82.83915716452373
0.9850089314827352,52.19402336334651,-85.28148923289099,-0.9536569155127242,31.16973076406235,-81.14602792640997,0.9536569155127242,34.651832604167794,-82.11065191791474,-0.9850089314827352,54.58184172808262,-83.97316283163772
0.9988260232459902,53.36830265944875,-86.85695367866343,-0.952756860466499,31.638588952500157,-81.18812108168773,0.952756860466499,35.096854610862444,-82.09805891850239,-0.9988260232459902,55.77671573034236,-85.52142795349697
1.0133651660502447,54.48442257668634,-88.47650817467324,-0.9518955702055344,32.0973954259519,-81.22463012314873,0.9518955702055344,35.53193053472071,-82.08078948629249,-1.013365166050232,56.92195057679679,-87.12385311495753
1.0255946819181703,55.33176798747005,-89.81229645892809,-0.951209566123099,32.47241239476095,-81.25142246162159,0.951209566123099,35.88726670078197,-82.06344657356777,-1.0255946819181576,57.7995857035009,-88.45381677428313
1.0420833832002927,56.33535438804489,-91.58392168106418,-0.9503161246807023,32.97772742719321,-81.28376388996224,0.9503161246807023,36.365680601938045,-82.03609056753305,-1.0420833832002927,58.85327851254301,-90.23075379079013
1.0570211306491963,57.09085918118479,-93.1701813211819,-0.9495229627394088,33.44735811945086,-81.31055185922216,0.9495229627394216,36.80994028180001,-82.00719074804915,-1.057021130649209,59.665002924966544,-91.83673577786034
1.0734458640784839,57.72002748744904,-94.90739591352707,-0.9486565021268344,33.991009685730184,-81.33843061117797,0.9486565021268472,37.32381106433632,-81.97039617231856,-1.0734458640784965,60.370816339114306,-93.61567331582373
1.0852731959601256,58.011970575084774,-96.16205522559268,-0.9480314112819201,34.40981339786643,-81.35815473595704,0.9480314112819201,37.71939623538206,-81.94017454548995,-1.085273195960113,60.730010578232225,-94.91663095785903
1.0958918088821088,58.129847953312506,-97.29611107068358,-0.9474676003188837,34.81315802867748,-81.37611541877702,0.9474676003188837,38.10017046834539,-81.90995278835005,-1.0958918088820961,60.918994902202826,-96.1068740638829
1.1054718608351262,58.09033458457505,-98.32803052391534,-0.9469567701461935,35.206252471641136,-81.3929659399996,0.9469567701461935,38.471086517543746,-81.87978788163858,-1.1054718608351262,60.95422908004728,-97.2042304874817
1.1140252030082727,57.90883456877466,-99.25716842231743,-0.9465000591379561,35.58739856655954,-81.40896621887819,0.9465000591379688,38.830571171347316,-81.85016407547631,-1.11402520300826,60.84969505414718,-98.20646166608583
1.1234720937660165,57.503885650833375,-100.29049444730646,-0.945998059837856,36.05140020611914,-81.42835494071778,0.945998059837856,39.26801243206634,-81.81398274057747,-1.1234720937660294,60.543307382505084,-99.3407896535982
1.1316442295392628,56.92858789301109,-101.1859692264177,-0.9455709069569292,36.500880440069864,-81.4473996266745,0.9455709069569292,39.69158400817108,-81.77919024862514,-1.13164422953925,60.06717866830516,-100.34561480857174
1.1489747787008322,54.626849797260306,-103.03303754566299,-0.9447354254943765,37.69356951563066,-81.50148720185628,0.9447354254943765,40.81480314433285,-81.69055227327556,-1.148974778700845,58.03386237647363,-102.52763643165937
1.1535780487664322,53.60697154862775,-103.4837840031852,-0.944551034642116,38.10591450344797,-81.52197665436383,0.9445510346421288,41.2029242819038,-81.66178714866807,-1.153578048766445,57.10428682605428,-103.105554344216
1.1579893281228566,52.32478082546237,-103.87532002876635,-0.9444073298471084,38.577939377291436,-81.5468237472599,0.9444073298470957,41.647108349947736,-81.63033081266781,-1.1579893281228693,55.92120756957732,-103.64723995628486
1.1617713217252144,50.78898958246828,-104.14858078817129,-0.9443326578343,39.09968633086414,-81.57613949691671,0.9443326578343,42.137955352931556,-81.59752596216457,-1.1617713217252144,54.4876075778867,-104.08984881764158
1.1643338507908711,49.155951021484604,-104.24906291262477,-0.944346344381506,39.62166171009998,-81.60746897629993,0.944346344381506,42.62889307795501,-81.56683879075999,-1.1643338507908711,52.947002273345795,-104.36065420583195
1.1655994053866103,47.29684502573685,-104.15547621328243,-0.9444615050596393,40.1917457392951,-81.64393376863556,0.9444615050596266,43.16494181737232,-81.53572874491947,-1.1655994053865975,51.17558187643367,-104.4508688257503
1.1647297089522424,45.019258661942295,-103.7568550140553,-0.9447348393559465,40.87459251700225,-81.69047103651896,0.9447348393559465,43.80683063171296,-81.50154249892927,-1.1647297089522424,48.98253899461922,-104.26449665624109
1.1619858627268473,43.23840332971658,-103.22311094190923,-0.9450491427523728,41.408990467000336,-81.72876470916869,0.9450491427523728,44.30902079897055,-81.47681953296807,-1.1619858627268473,47.251245965758976,-103.88725249107111
1.1573882988680155,41.54581695755144,-102.51842883731555,-0.9454350737086369,41.926713392133905,-81.76709154553583,0.9454350737086497,44.79539857986235,-81.45421522168456,-1.1573882988680155,45.592484838900816,-103.32339886575146
1.1522461867616673,40.23860460950833,-101.82500843269283,-0.9457977957385367,42.338891728733934,-81.79821638700037,0.9457977957385367,45.18251044240858,-81.43690292581465,-1.1522461867616673,44.3023102984615,-102.73301959334611
1.145383001309529,38.92430782774348,-100.97503895309406,-0.9462276308096097,42.76966518778535,-81.83106509313072,0.9462276308096225,45.58696851177404,-81.41918492933264,-1.1453830013095163,42.99669697583323,-101.98097634613801
1.1365038265224703,37.61694042082344,-99.94827063180283,-0.9467313580881985,43.22081159930629,-81.8655117337055,0.9467313580882113,46.010410093235315,-81.40071799523116,-1.1365038265224703,41.68881079427265,-101.04503115749242
1.1259306478906617,36.39667622788828,-98.78927970780714,-0.94728460515142,43.6696480404305,-81.89947341906476,0.9472846051514073,46.43151772762746,-81.38206242204382,-1.1259306478906745,40.45875932290853,-99.96360947623624
1.1116191166916856,35.09806334144782,-97.28442510473126,-0.9479842283361399,44.187458972145414,-81.93775815148098,0.9479842283361272,46.91710487119663,-81.35964513176704,-1.111619116691673,39.13809843006065,-98.53157140455936
1.0945150244173716,33.87896713755141,-95.5362594934557,-0.9487765108785796,44.725344989263654,-81.9758338149487,0.9487765108785796,47.42121392961534,-81.33462500563647,-1.094515024417359,37.88486983327522,-96.8396061613649
1.0798239934349536,33.02243502290114,-94.05193415829433,-0.9494362876321658,45.143906109214235,-82.00376162657619,0.949436287632153,47.81324704873198,-81.31339332168969,-1.0798239934349536,36.994611543601245,-95.38529530878925
1.060284872880537,32.069268963652554,-92.07445701115249,-0.9503033710483503,45.66299740324109,-82.0356606277397,0.9503033710483375,48.299101449465866,-81.2842074292887,-1.060284872880537,35.99198065938061,-93.42881042635295
1.04080195740408,31.269088554012153,-90.0746036054701,-0.9511758543255302,46.15754180410786,-82.06251256906191,0.9511758543255302,48.76158831149715,-81.25269215262684,-1.0408019574040674,35.138139094818015,-91.43314918289462
1.0251644152365016,30.70712032459129,-88.43499543658203,-0.9518977026662813,46.54999904457098,-82.08083845277812,0.9518977026662813,49.12829957674351,-81.22454385032019,-1.0251644152365016,34.530197667351395,-89.7867829155952
1.0075352031685783,30.143052318199523,-86.53808842964004,-0.952757363310235,47.00146396663511,-82.0980675234894,0.952757363310235,49.54977441683342,-81.18809874203777,-1.0075352031685783,33.91108271416018,-87.87223394723196
0.9894418487536168,29.638990012705506,-84.52963884911706,-0.9537346019896005,47.49769807627306,-82.11147192216555,0.9537346019896005,50.01253237510755,-81.14218700888082,-0.9894418487536041,33.34632181486351,-85.83384680439809
0.9748125582892109,29.310650570429534,-82.86251931162411,-0.9546723796999916,47.96039784011925,-82.11792055131636,0.9546723796999789,50.44347908387311,-81.09296427838187,-0.9748125582892109,32.96436411072279,-84.13052638721267
0.9649288466759192,29.1811995271725,-81.73069764462632,-0.9554958980011824,48.35810202975101,-82.11813517431354,0.955495898001195,50.81342938043329,-81.04499643035952,-0.9649288466759192,32.794149291130765,-82.9623487729069
0.9577965896498937,29.302435784235318,-80.97257968148378,-0.9565214709214379,48.844681520181524,-82.11080316793795,0.9565214709214507,51.26541061738568,-80.97822797611721,-0.9577965896498937,32.87721738732258,-82.1543773559498
0.9565189716591131,29.71408192617664,-80.97840097531231,-0.9576665233400815,49.268146641903684,-82.13646063596477,0.9576665233400815,51.660636184283184,-80.95447864020089,-0.9565189716591005,33.26732637800094,-82.11083179282713
0.9555153502565537,30.221719785188434,-81.043805314791,-0.9634332575107634,50.049519178894876,-82.76739967149744,0.9634332575107634,52.42678984675943,-81.53614550109924,-0.9555153502565664,33.75066277540963,-82.1180762061597
0.9547700799768394,30.599767374726564,-81.08751633531371,-0.9706918244601151,50.83302252879436,-83.61441455439223,0.9706918244601278,53.209075194216574,-82.34956920599681,-0.9547700799768394,34.11025439335136,-82.11821819242383
0.9537046676803401,31.145090482692463,-81.14367109387531,-0.9843249889366746,52.13274076006323,-85.20256571212835,0.9843249889366873,54.51974033307879,-83.8959035529063,-0.9537046676803529,34.6284330569239,-82.11116104905562
0.9528177257838877,31.606582230774084,-81.18540789734294,-0.9978419366931762,53.28845642342005,-86.74595081219253,0.997841936693189,55.695165965373825,-85.411991426702,-0.9528177257838749,35.06648861208587,-82.09908786070527
0.9519832312667141,32.050141985979074,-81.2210675544622,-1.011838887524984,54.37278630537494,-88.30820403923792,1.0118388875249966,56.80691187387528,-86.95682770960202,-0.9519832312667141,35.4871391084882,-82.0827770931488
0.9510063734595223,32.58548358730637,-81.25901309154588,-1.0292988150347038,55.57153150228212,-90.21286138891872,1.0292988150346911,58.049631052581205,-88.85420845325454,-0.951006373459535,35.99435569453229,-82.0577008058334
0.9502895703203634,32.99309613314933,-81.28468686336615,-1.0425801641681818,56.3629529348756,-91.63689666881847,1.0425801641681818,58.882569357468554,-90.2841425843744,-0.9502895703203634,36.380224530653116,-82.03519412594345
0.9494395323553904,33.498164347950734,-81.31328720853362,-1.0586006964985977,57.161198509171825,-93.33734545963883,1.0586006964986103,59.74198235638516,-92.00692826491492,-0.9494395323554031,36.857981530723265,-82.00389097970259
0.9487820599789994,33.90984264322483,-81.33444873503406,-1.0710655953911186,57.64374097557881,-94.65553723559931,1.0710655953911186,60.282309883022016,-93.35627115112295,-0.9487820599789994,37.24711684582845,-81.97608251243443
0.948160730861155,34.32097650368771,-81.3540750091392,-1.082830449428321,57.96440302524219,-95.90234204040455,1.0828304494283336,60.66760070411394,-94.64606563801459,-0.9481607308611423,37.635503537676556,-81.94669714251445
0.9473302503725716,34.915941664562496,-81.38057125145828,-1.0984708859058119,58.13417255503587,-97.57302564189908,1.0984708859058248,60.94237001907472,-96.39989624576987,-0.9473302503725716,38.19717174128228,-81.90212010290597
0.9466746839827326,35.43778035910957,-81.40270848863922,-1.1107537960476932,57.99665554536262,-98.90095160639521,1.110753796047706,60.90682205833077,-97.820452286263,-0.9466746839827326,38.68947372124855,-81.8618194218175
0.9461292221562774,35.92457803581482,-81.42304397569947,-1.1209937779620867,57.634122703119175,-100.01890569456972,1.1209937779620993,60.64615258266743,-99.04034267549515,-0.9461292221562774,39.14846939008513,-81.82386202339367
0.9456813786723752,36.3784180765052,-81.44216557825929,-1.1295108042331,57.10251138551464,-100.95247542288718,1.1295108042331,60.21381316537343,-100.08127685200327,-0.9456813786723752,39.576196945010764,-81.78862361132555
0.9453082495130912,36.814912513333084,-81.46103520443913,-1.1368048697237478,56.42627311146167,-101.74819471714038,1.1368048697237478,59.63545075609243,-100.99027592396581,-0.9453082495130912,39.98742008815395,-81.7552204778372
0.9449552672309218,37.3106605959585,-81.48337509021388,-1.1440724160689422,55.47808299584168,-102.52635949096232,1.144072416068955,58.799309064377276,-101.90738083743936,-0.9449552672309218,40.45430009692986,-81.71822728126695
0.9446866534553252,37.79158101888282,-81.50626037805687,-1.150132127412784,54.39367084105087,-103.14919382118276,1.1501321274127712,57.822389294020724,-102.67360819830604,-0.9446866534553252,40.90706545726554,-81.68361265701849
0.9444996126379933,38.24971202188755,-81.5293830964649,-1.1550193894240142,53.22848692281877,-103.61731295386141,1.155019389424027,56.75655490236618,-103.28438959230604,-0.9444996126379933,41.33825246496458,-81.65203171105397
0.944382608616877,38.696420991810754,-81.55330710580229,-1.1589507665809533,51.9860033632285,-103.95226064685835,1.1589507665809404,55.60639030548833,-103.76241557261278,-0.9443826086168643,41.75858429330848,-81.62269647498401
0.9443283203921393,39.20467086827734,-81.58227968834021,-1.1623879800294181,50.467355328458616,-104.18285145034211,1.1623879800294181,54.18541475167339,-104.15839279329931,-0.9443283203921393,42.236707079344555,-81.59118195372633
0.9443791176931738,39.84529065553701,-81.62149928868322,-1.165030637687418,48.43405722362067,-104.23795584321842,1.165030637687418,52.26125741584875,-104.42211030701978,-0.9443791176931738,42.83918784518478,-81.55434143028727
0.944505345041222,40.33092807877599,-81.65317762620542,-1.1656440687358,46.835226954940964,-104.09978350560546,1.1656440687358,50.733070342625844,-104.43930698225873,-0.9445053450412092,43.295792942586516,-81.52849992616517
0.9447023942752953,40.80924709564957,-81.68589385232112,-1.164935489300261,45.23793960793314,-103.80869404041812,1.164935489300261,49.194145421468455,-104.29654742535979,-0.9447023942752953,43.74541398718903,-81.50468015940193
0.9450255619980474,41.373454313080664,-81.7261742763408,-1.1622292729969583,43.35607674596363,-103.2646964432779,1.1622292729969455,47.366085161669474,-103.91875497677037,-0.9450255619980474,44.27563084531801,-81.47841550323551
0.945369893045864,41.84618945944741,-81.76106573837049,-1.1582361100276009,41.80588043512763,-102.64018951413472,1.1582361100276135,45.848202039621924,-103.42404604616203,-0.9453698930458513,44.719759749943194,-81.45765927299342
0.9458156246754514,42.35783965292837,-81.79965628470572,-1.1519767988145966,40.17959223149774,-101.79031091967025,1.1519767988145966,44.24387374851972,-102.70284661669206,-0.9458156246754387,45.20030349321058,-81.4361175078455
0.9462771694661144,42.81627299050195,-81.83462730575914,-1.144546586700578,38.7857763192601,-100.87542151089716,1.1445465867005906,42.85855985277048,-101.89131433723186,-0.9462771694661016,45.63072129544271,-81.41727885157856
0.9467773538743364,43.25976990601983,-81.86847716136862,-1.1356548185810595,37.507716400044885,-99.85308456149984,1.1356548185810595,41.57909609810853,-100.95709454971929,-0.9467773538743364,46.04696843025033,-81.39911563492905
0.947421523502314,43.77484035956309,-81.90734683959788,-1.123203659491728,36.12315372155701,-98.4980057429745,1.1232036594917154,40.18166445002069,-99.68859531925266,-0.9474215235023014,46.53018514216883,-81.37760534359995
0.9480128738049004,44.20770918306573,-81.93922753669838,-1.1110150368247043,35.049748491811975,-97.22197945241574,1.111015036824717,39.08869911434591,-98.47160221347963,-0.9480128738049004,46.93608933511308,-81.35874013958745
